"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000001","agro"
"http://purl.obolibrary.org/obo/PATO_0000001","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000001","cl"
"http://purl.obolibrary.org/obo/PATO_0000001","dpo"
"http://purl.obolibrary.org/obo/PATO_0000001","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000001","envo"
"http://purl.obolibrary.org/obo/PATO_0000001","ero"
"http://purl.obolibrary.org/obo/PATO_0000001","fbbt"
"http://purl.obolibrary.org/obo/PATO_0000001","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000001","foodon"
"http://purl.obolibrary.org/obo/PATO_0000001","fypo"
"http://purl.obolibrary.org/obo/PATO_0000001","genepio"
"http://purl.obolibrary.org/obo/PATO_0000001","hp"
"http://purl.obolibrary.org/obo/PATO_0000001","mfmo"
"http://purl.obolibrary.org/obo/PATO_0000001","micro"
"http://purl.obolibrary.org/obo/PATO_0000001","mp"
"http://purl.obolibrary.org/obo/PATO_0000001","ms"
"http://purl.obolibrary.org/obo/PATO_0000001","nbo"
"http://purl.obolibrary.org/obo/PATO_0000001","oba"
"http://purl.obolibrary.org/obo/PATO_0000001","omp"
"http://purl.obolibrary.org/obo/PATO_0000001","pco"
"http://purl.obolibrary.org/obo/PATO_0000001","peco"
"http://purl.obolibrary.org/obo/PATO_0000001","phipo"
"http://purl.obolibrary.org/obo/PATO_0000001","planp"
"http://purl.obolibrary.org/obo/PATO_0000001","poro"
"http://purl.obolibrary.org/obo/PATO_0000001","ppo"
"http://purl.obolibrary.org/obo/PATO_0000001","ro"
"http://purl.obolibrary.org/obo/PATO_0000001","to"
"http://purl.obolibrary.org/obo/PATO_0000001","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000001","xpo"
"http://purl.obolibrary.org/obo/PATO_0000001","zp"
"http://purl.obolibrary.org/obo/PATO_0000004","fypo"
"http://purl.obolibrary.org/obo/PATO_0000004","hp"
"http://purl.obolibrary.org/obo/PATO_0000004","mp"
"http://purl.obolibrary.org/obo/PATO_0000004","oba"
"http://purl.obolibrary.org/obo/PATO_0000004","zp"
"http://purl.obolibrary.org/obo/PATO_0000008","agro"
"http://purl.obolibrary.org/obo/PATO_0000008","envo"
"http://purl.obolibrary.org/obo/PATO_0000008","ms"
"http://purl.obolibrary.org/obo/PATO_0000008","oba"
"http://purl.obolibrary.org/obo/PATO_0000008","uo"
"http://purl.obolibrary.org/obo/PATO_0000008","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000008","zp"
"http://purl.obolibrary.org/obo/PATO_0000011","agro"
"http://purl.obolibrary.org/obo/PATO_0000011","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000011","eupath"
"http://purl.obolibrary.org/obo/PATO_0000011","oae"
"http://purl.obolibrary.org/obo/PATO_0000011","obcs"
"http://purl.obolibrary.org/obo/PATO_0000011","obi"
"http://purl.obolibrary.org/obo/PATO_0000011","obib"
"http://purl.obolibrary.org/obo/PATO_0000011","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000011","opmi"
"http://purl.obolibrary.org/obo/PATO_0000011","to"
"http://purl.obolibrary.org/obo/PATO_0000014","dpo"
"http://purl.obolibrary.org/obo/PATO_0000014","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000014","hp"
"http://purl.obolibrary.org/obo/PATO_0000014","micro"
"http://purl.obolibrary.org/obo/PATO_0000014","mp"
"http://purl.obolibrary.org/obo/PATO_0000014","nbo"
"http://purl.obolibrary.org/obo/PATO_0000014","oba"
"http://purl.obolibrary.org/obo/PATO_0000014","to"
"http://purl.obolibrary.org/obo/PATO_0000014","zp"
"http://purl.obolibrary.org/obo/PATO_0000016","geno"
"http://purl.obolibrary.org/obo/PATO_0000016","oba"
"http://purl.obolibrary.org/obo/PATO_0000017","oba"
"http://purl.obolibrary.org/obo/PATO_0000018","eco"
"http://purl.obolibrary.org/obo/PATO_0000018","obi"
"http://purl.obolibrary.org/obo/PATO_0000018","stato"
"http://purl.obolibrary.org/obo/PATO_0000018","zp"
"http://purl.obolibrary.org/obo/PATO_0000019","oba"
"http://purl.obolibrary.org/obo/PATO_0000019","zp"
"http://purl.obolibrary.org/obo/PATO_0000025","agro"
"http://purl.obolibrary.org/obo/PATO_0000025","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000025","envo"
"http://purl.obolibrary.org/obo/PATO_0000025","mp"
"http://purl.obolibrary.org/obo/PATO_0000025","oba"
"http://purl.obolibrary.org/obo/PATO_0000025","peco"
"http://purl.obolibrary.org/obo/PATO_0000025","to"
"http://purl.obolibrary.org/obo/PATO_0000025","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000025","zp"
"http://purl.obolibrary.org/obo/PATO_0000033","agro"
"http://purl.obolibrary.org/obo/PATO_0000033","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000033","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000033","envo"
"http://purl.obolibrary.org/obo/PATO_0000033","ms"
"http://purl.obolibrary.org/obo/PATO_0000033","oba"
"http://purl.obolibrary.org/obo/PATO_0000033","uo"
"http://purl.obolibrary.org/obo/PATO_0000033","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000037","to"
"http://purl.obolibrary.org/obo/PATO_0000037","zp"
"http://purl.obolibrary.org/obo/PATO_0000039","envo"
"http://purl.obolibrary.org/obo/PATO_0000039","mp"
"http://purl.obolibrary.org/obo/PATO_0000039","oba"
"http://purl.obolibrary.org/obo/PATO_0000039","zp"
"http://purl.obolibrary.org/obo/PATO_0000040","agro"
"http://purl.obolibrary.org/obo/PATO_0000040","nbo"
"http://purl.obolibrary.org/obo/PATO_0000040","planp"
"http://purl.obolibrary.org/obo/PATO_0000040","zp"
"http://purl.obolibrary.org/obo/PATO_0000043","to"
"http://purl.obolibrary.org/obo/PATO_0000044","agro"
"http://purl.obolibrary.org/obo/PATO_0000044","fypo"
"http://purl.obolibrary.org/obo/PATO_0000044","hp"
"http://purl.obolibrary.org/obo/PATO_0000044","mp"
"http://purl.obolibrary.org/obo/PATO_0000044","ms"
"http://purl.obolibrary.org/obo/PATO_0000044","oba"
"http://purl.obolibrary.org/obo/PATO_0000044","uo"
"http://purl.obolibrary.org/obo/PATO_0000044","vo"
"http://purl.obolibrary.org/obo/PATO_0000044","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000044","zp"
"http://purl.obolibrary.org/obo/PATO_0000047","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000047","obi"
"http://purl.obolibrary.org/obo/PATO_0000047","obib"
"http://purl.obolibrary.org/obo/PATO_0000047","omiabis"
"http://purl.obolibrary.org/obo/PATO_0000047","zp"
"http://purl.obolibrary.org/obo/PATO_0000048","oba"
"http://purl.obolibrary.org/obo/PATO_0000048","to"
"http://purl.obolibrary.org/obo/PATO_0000049","agro"
"http://purl.obolibrary.org/obo/PATO_0000049","envo"
"http://purl.obolibrary.org/obo/PATO_0000049","mp"
"http://purl.obolibrary.org/obo/PATO_0000049","oba"
"http://purl.obolibrary.org/obo/PATO_0000049","zp"
"http://purl.obolibrary.org/obo/PATO_0000050","mp"
"http://purl.obolibrary.org/obo/PATO_0000050","oba"
"http://purl.obolibrary.org/obo/PATO_0000050","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000050","zp"
"http://purl.obolibrary.org/obo/PATO_0000051","agro"
"http://purl.obolibrary.org/obo/PATO_0000051","bcgo"
"http://purl.obolibrary.org/obo/PATO_0000051","cl"
"http://purl.obolibrary.org/obo/PATO_0000051","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000051","envo"
"http://purl.obolibrary.org/obo/PATO_0000051","fypo"
"http://purl.obolibrary.org/obo/PATO_0000051","hp"
"http://purl.obolibrary.org/obo/PATO_0000051","mfmo"
"http://purl.obolibrary.org/obo/PATO_0000051","micro"
"http://purl.obolibrary.org/obo/PATO_0000051","mp"
"http://purl.obolibrary.org/obo/PATO_0000051","nbo"
"http://purl.obolibrary.org/obo/PATO_0000051","oba"
"http://purl.obolibrary.org/obo/PATO_0000051","omp"
"http://purl.obolibrary.org/obo/PATO_0000051","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0000051","pco"
"http://purl.obolibrary.org/obo/PATO_0000051","peco"
"http://purl.obolibrary.org/obo/PATO_0000051","planp"
"http://purl.obolibrary.org/obo/PATO_0000051","poro"
"http://purl.obolibrary.org/obo/PATO_0000051","ro"
"http://purl.obolibrary.org/obo/PATO_0000051","to"
"http://purl.obolibrary.org/obo/PATO_0000051","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000051","xpo"
"http://purl.obolibrary.org/obo/PATO_0000051","zp"
"http://purl.obolibrary.org/obo/PATO_0000052","agro"
"http://purl.obolibrary.org/obo/PATO_0000052","dpo"
"http://purl.obolibrary.org/obo/PATO_0000052","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000052","fypo"
"http://purl.obolibrary.org/obo/PATO_0000052","hp"
"http://purl.obolibrary.org/obo/PATO_0000052","micro"
"http://purl.obolibrary.org/obo/PATO_0000052","mp"
"http://purl.obolibrary.org/obo/PATO_0000052","nbo"
"http://purl.obolibrary.org/obo/PATO_0000052","oba"
"http://purl.obolibrary.org/obo/PATO_0000052","omp"
"http://purl.obolibrary.org/obo/PATO_0000052","planp"
