"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000000",1
"http://purl.obolibrary.org/obo/PATO_0000001",161797
"http://purl.obolibrary.org/obo/PATO_0000002",1
"http://purl.obolibrary.org/obo/PATO_0000003",1
"http://purl.obolibrary.org/obo/PATO_0000004",191
"http://purl.obolibrary.org/obo/PATO_0000005",1
"http://purl.obolibrary.org/obo/PATO_0000006",1
"http://purl.obolibrary.org/obo/PATO_0000007",1
"http://purl.obolibrary.org/obo/PATO_0000008",174
"http://purl.obolibrary.org/obo/PATO_0000009",1
"http://purl.obolibrary.org/obo/PATO_0000010",1
"http://purl.obolibrary.org/obo/PATO_0000011",224
"http://purl.obolibrary.org/obo/PATO_0000012",1
"http://purl.obolibrary.org/obo/PATO_0000013",1
"http://purl.obolibrary.org/obo/PATO_0000014",1084
"http://purl.obolibrary.org/obo/PATO_0000015",9
"http://purl.obolibrary.org/obo/PATO_0000016",60
"http://purl.obolibrary.org/obo/PATO_0000017",151
"http://purl.obolibrary.org/obo/PATO_0000018",138
"http://purl.obolibrary.org/obo/PATO_0000019",209
"http://purl.obolibrary.org/obo/PATO_0000020",1
"http://purl.obolibrary.org/obo/PATO_0000021",39
"http://purl.obolibrary.org/obo/PATO_0000022",1
"http://purl.obolibrary.org/obo/PATO_0000023",1
"http://purl.obolibrary.org/obo/PATO_0000024",1
"http://purl.obolibrary.org/obo/PATO_0000025",1840
"http://purl.obolibrary.org/obo/PATO_0000026",1
"http://purl.obolibrary.org/obo/PATO_0000027",1
"http://purl.obolibrary.org/obo/PATO_0000028",1
"http://purl.obolibrary.org/obo/PATO_0000029",1
"http://purl.obolibrary.org/obo/PATO_0000030",1
"http://purl.obolibrary.org/obo/PATO_0000031",1
"http://purl.obolibrary.org/obo/PATO_0000032",1
"http://purl.obolibrary.org/obo/PATO_0000033",5717
"http://purl.obolibrary.org/obo/PATO_0000034",1
"http://purl.obolibrary.org/obo/PATO_0000035",1
"http://purl.obolibrary.org/obo/PATO_0000036",1
"http://purl.obolibrary.org/obo/PATO_0000037",21
"http://purl.obolibrary.org/obo/PATO_0000038",1
"http://purl.obolibrary.org/obo/PATO_0000039",160
"http://purl.obolibrary.org/obo/PATO_0000040",195
"http://purl.obolibrary.org/obo/PATO_0000041",1
"http://purl.obolibrary.org/obo/PATO_0000042",1
"http://purl.obolibrary.org/obo/PATO_0000043",44
"http://purl.obolibrary.org/obo/PATO_0000044",356
"http://purl.obolibrary.org/obo/PATO_0000045",1
"http://purl.obolibrary.org/obo/PATO_0000046",1
"http://purl.obolibrary.org/obo/PATO_0000047",26443
"http://purl.obolibrary.org/obo/PATO_0000048",155
"http://purl.obolibrary.org/obo/PATO_0000049",178
"http://purl.obolibrary.org/obo/PATO_0000050",99
"http://purl.obolibrary.org/obo/PATO_0000051",54610
"http://purl.obolibrary.org/obo/PATO_0000052",7969
"http://purl.obolibrary.org/obo/PATO_0000053",2
"http://purl.obolibrary.org/obo/PATO_0000054",1
"http://purl.obolibrary.org/obo/PATO_0000055",1
"http://purl.obolibrary.org/obo/PATO_0000056",198
"http://purl.obolibrary.org/obo/PATO_0000057",9589
"http://purl.obolibrary.org/obo/PATO_0000058",73
"http://purl.obolibrary.org/obo/PATO_0000059",1
"http://purl.obolibrary.org/obo/PATO_0000060",3120
"http://purl.obolibrary.org/obo/PATO_0000061",1
"http://purl.obolibrary.org/obo/PATO_0000062",28
"http://purl.obolibrary.org/obo/PATO_0000063",1
